 2.83 -2.83  0.00
 2.82 -2.82  0.00
 2.81 -2.81  0.00
 2.79 -2.79  0.00
 2.76 -2.76  0.00
 2.72 -2.72  0.00
 2.68 -2.68  0.00
 2.63 -2.63  0.00
 2.57 -2.57  0.00
 2.51 -2.51  0.00
 2.45 -2.45  0.00
 2.38 -2.38  0.00
 2.32 -2.32  0.00
 2.26 -2.26  0.00
 2.20 -2.20  0.00
 2.14 -2.14  0.00
 2.09 -2.09  0.00
 2.05 -2.05  0.00
 2.02 -2.02  0.00
 2.01 -2.01  0.00
 2.00 -2.00  0.00
 2.01 -2.01  0.00
 2.02 -2.02  0.00
 2.05 -2.05  0.00
 2.09 -2.09  0.00
 2.14 -2.14  0.00
 2.20 -2.20  0.00
 2.26 -2.26  0.00
 2.32 -2.32  0.00
 2.38 -2.38  0.00
 2.45 -2.45  0.00
 2.51 -2.51  0.00
 2.57 -2.57  0.00
 2.63 -2.63  0.00
 2.68 -2.68  0.00
 2.72 -2.72  0.00
 2.76 -2.76  0.00
 2.79 -2.79  0.00
 2.81 -2.81  0.00
 2.82 -2.82  0.00
 2.82 -2.82  0.00
 2.82 -2.82  0.00
 2.81 -2.81  0.00
 2.79 -2.79  0.00
 2.76 -2.76  0.00
 2.72 -2.72  0.00
 2.67 -2.67  0.00
 2.62 -2.62  0.00
 2.57 -2.57  0.00
 2.51 -2.51  0.00
 2.44 -2.44  0.00
 2.38 -2.38  0.00
 2.31 -2.31  0.00
 2.25 -2.25  0.00
 2.19 -2.19  0.00
 2.14 -2.14  0.00
 2.09 -2.09  0.00
 2.05 -2.05  0.00
 2.02 -2.02  0.00
 2.00 -2.00  0.00
 1.99 -1.99  0.00
 2.00 -2.00  0.00
 2.02 -2.02  0.00
 2.05 -2.05  0.00
 2.09 -2.09  0.00
 2.14 -2.14  0.00
 2.19 -2.19  0.00
 2.25 -2.25  0.00
 2.31 -2.31  0.00
 2.38 -2.38  0.00
 2.44 -2.44  0.00
 2.51 -2.51  0.00
 2.57 -2.57  0.00
 2.62 -2.62  0.00
 2.67 -2.67  0.00
 2.72 -2.72  0.00
 2.76 -2.76  0.00
 2.79 -2.79  0.00
 2.81 -2.81  0.00
 2.82 -2.82  0.00
 2.81 -2.81  0.00
 2.81 -2.81  0.00
 2.79 -2.79  0.00
 2.77 -2.77  0.00
 2.74 -2.74  0.00
 2.70 -2.70  0.00
 2.66 -2.66  0.00
 2.61 -2.61  0.00
 2.55 -2.55  0.00
 2.49 -2.49  0.00
 2.43 -2.43  0.00
 2.36 -2.36  0.00
 2.30 -2.30  0.00
 2.23 -2.23  0.00
 2.17 -2.17  0.00
 2.12 -2.12  0.00
 2.07 -2.07  0.00
 2.03 -2.03  0.00
 2.00 -2.00  0.00
 1.98 -1.98  0.00
 1.98 -1.98  0.00
 1.98 -1.98  0.00
 2.00 -2.00  0.00
 2.03 -2.03  0.00
 2.07 -2.07  0.00
 2.12 -2.12  0.00
 2.17 -2.17  0.00
 2.23 -2.23  0.00
 2.30 -2.30  0.00
 2.36 -2.36  0.00
 2.43 -2.43  0.00
 2.49 -2.49  0.00
 2.55 -2.55  0.00
 2.61 -2.61  0.00
 2.66 -2.66  0.00
 2.70 -2.70  0.00
 2.74 -2.74  0.00
 2.77 -2.77  0.00
 2.79 -2.79  0.00
 2.81 -2.81  0.00
 2.79 -2.79  0.00
 2.79 -2.79  0.00
 2.77 -2.77  0.00
 2.75 -2.75  0.00
 2.72 -2.72  0.00
 2.68 -2.68  0.00
 2.64 -2.64  0.00
 2.59 -2.59  0.00
 2.53 -2.53  0.00
 2.47 -2.47  0.00
 2.40 -2.40  0.00
 2.34 -2.34  0.00
 2.27 -2.27  0.00
 2.21 -2.21  0.00
 2.15 -2.15  0.00
 2.09 -2.09  0.00
 2.04 -2.04  0.00
 2.00 -2.00  0.00
 1.97 -1.97  0.00
 1.95 -1.95  0.00
 1.94 -1.94  0.00
 1.95 -1.95  0.00
 1.97 -1.97  0.00
 2.00 -2.00  0.00
 2.04 -2.04  0.00
 2.09 -2.09  0.00
 2.15 -2.15  0.00
 2.21 -2.21  0.00
 2.27 -2.27  0.00
 2.34 -2.34  0.00
 2.40 -2.40  0.00
 2.47 -2.47  0.00
 2.53 -2.53  0.00
 2.59 -2.59  0.00
 2.64 -2.64  0.00
 2.68 -2.68  0.00
 2.72 -2.72  0.00
 2.75 -2.75  0.00
 2.77 -2.77  0.00
 2.79 -2.79  0.00
 2.76 -2.76  0.00
 2.76 -2.76  0.00
 2.74 -2.74  0.00
 2.72 -2.72  0.00
 2.69 -2.69  0.00
 2.65 -2.65  0.00
